"event_number","event_number_niskin","ship","cruise_ID","date_time_utc","latitude","longitude","replicate","filter_size","chl","phaeo","iode_quality_flag","fluorometer"
"MVCO_066","MVCO_066_00",NA,NA,2007-04-11 16:21:00,41.325,-70.566666,"b",80,1.26554494239704,0.327760751732621,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_067","MVCO_067_00",NA,NA,2007-04-11 15:10:00,41.2541,-70.5919,"a",0,0.579869841566402,0.17340085489059,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_067","MVCO_067_00",NA,NA,2007-04-11 15:10:00,41.2541,-70.5919,"b",0,0.454582476180162,0.135661147405566,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_067","MVCO_067_00",NA,NA,2007-04-11 15:10:00,41.2541,-70.5919,"a",10,0.600777467648555,0.183159092998047,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_067","MVCO_067_00",NA,NA,2007-04-11 15:10:00,41.2541,-70.5919,"b",10,0.465828244754654,0.135030485665939,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_067","MVCO_067_00",NA,NA,2007-04-11 15:10:00,41.2541,-70.5919,"a",80,0.520631567666966,0.152829251476038,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_067","MVCO_067_00",NA,NA,2007-04-11 15:10:00,41.2541,-70.5919,"b",80,0.484993568663295,0.133950158587069,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_068","MVCO_068_00",NA,NA,2007-04-23 17:05:00,41.325,-70.566666,"a",0,0.564505904218152,0.27866557358103,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_068","MVCO_068_00",NA,NA,2007-04-23 17:05:00,41.325,-70.566666,"b",0,0.604103680888898,0.222031205693834,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_068","MVCO_068_00",NA,NA,2007-04-23 17:05:00,41.325,-70.566666,"a",10,0.314247955659039,0.113885949967081,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_068","MVCO_068_00",NA,NA,2007-04-23 17:05:00,41.325,-70.566666,"b",10,0.322642684313237,0.119251544987708,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_068","MVCO_068_00",NA,NA,2007-04-23 17:05:00,41.325,-70.566666,"a",80,0.573692588405765,0.183378578399511,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_068","MVCO_068_00",NA,NA,2007-04-23 17:05:00,41.325,-70.566666,"b",80,1.09448254717941,0.298315573402789,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_069","MVCO_069_00",NA,NA,2007-05-03 17:40:00,41.325,-70.566666,"a",0,0.635465120012129,0.185689839907334,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_069","MVCO_069_00",NA,NA,2007-05-03 17:40:00,41.325,-70.566666,"b",0,0.623902569224271,0.200266556833487,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_069","MVCO_069_00",NA,NA,2007-05-03 17:40:00,41.325,-70.566666,"a",10,0.368892887464668,0.121490101452328,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_069","MVCO_069_00",NA,NA,2007-05-03 17:40:00,41.325,-70.566666,"b",10,0.318366124432796,0.134667414509674,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_069","MVCO_069_00",NA,NA,2007-05-03 17:40:00,41.325,-70.566666,"a",80,0.741111988169679,0.17217161502028,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_069","MVCO_069_00",NA,NA,2007-05-03 17:40:00,41.325,-70.566666,"b",80,0.478499533289293,0.164426472365766,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_070","MVCO_070_01",NA,NA,2007-05-21 14:20:00,41.2542,-70.5957,"a",0,3.21375555459773,2.1747784597504,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_070","MVCO_070_01",NA,NA,2007-05-21 14:20:00,41.2542,-70.5957,"b",0,3.83940042599551,1.97242735473058,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_070","MVCO_070_02",NA,NA,2007-05-21 14:20:00,41.2542,-70.5957,"a",0,2.78926738868734,0.996516544297816,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_070","MVCO_070_02",NA,NA,2007-05-21 14:20:00,41.2542,-70.5957,"b",0,2.69898445787803,1.20736612063892,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_070","MVCO_070_03",NA,NA,2007-05-21 14:20:00,41.2542,-70.5957,"a",0,1.76922866164892,0.628728340703851,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_070","MVCO_070_03",NA,NA,2007-05-21 14:20:00,41.2542,-70.5957,"b",0,1.87059896992603,0.498526878060442,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_070","MVCO_070_04",NA,NA,2007-05-21 14:20:00,41.2542,-70.5957,"a",0,1.65201924270352,0.529704101902005,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_070","MVCO_070_04",NA,NA,2007-05-21 14:20:00,41.2542,-70.5957,"b",0,1.68528137510694,0.525273123864878,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_070","MVCO_070_04",NA,NA,2007-05-21 14:20:00,41.2542,-70.5957,"a",10,0.735568299435774,0.344804948377063,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_070","MVCO_070_04",NA,NA,2007-05-21 14:20:00,41.2542,-70.5957,"b",10,1.15308725665212,0.386487649794889,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_071","MVCO_071_01",NA,NA,2007-05-21 15:05:00,41.2085,-70.5897,"a",0,1.75338955098062,0.900116319618905,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_071","MVCO_071_01",NA,NA,2007-05-21 15:05:00,41.2085,-70.5897,"b",0,1.62034102136692,0.97943406154996,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_071","MVCO_071_02",NA,NA,2007-05-21 15:05:00,41.2085,-70.5897,"a",0,3.41016052688463,1.26807868443919,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_071","MVCO_071_02",NA,NA,2007-05-21 15:05:00,41.2085,-70.5897,"b",0,3.59547812170372,1.42349291394911,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_071","MVCO_071_03",NA,NA,2007-05-21 15:05:00,41.2085,-70.5897,"a",0,1.34790831787219,0.427557851571824,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_071","MVCO_071_03",NA,NA,2007-05-21 15:05:00,41.2085,-70.5897,"b",0,1.45086253721613,0.515937656658789,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_071","MVCO_071_04",NA,NA,2007-05-21 15:05:00,41.2085,-70.5897,"a",0,1.20694023292433,0.398160024355176,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_071","MVCO_071_04",NA,NA,2007-05-21 15:05:00,41.2085,-70.5897,"b",0,1.22753107679312,0.401158306786088,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_071","MVCO_071_04",NA,NA,2007-05-21 15:05:00,41.2085,-70.5897,"a",10,0.840898385379958,0.263719242240905,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_071","MVCO_071_04",NA,NA,2007-05-21 15:05:00,41.2085,-70.5897,"b",10,0.851668980634401,0.211274523856991,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_072","MVCO_072_01",NA,NA,2007-05-21 15:57:00,41.3222,-70.567,"a",0,2.65938668120729,1.49464972345652,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_072","MVCO_072_01",NA,NA,2007-05-21 15:57:00,41.3222,-70.567,"b",0,2.4423908650516,1.4233339959492,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_072","MVCO_072_02",NA,NA,2007-05-21 15:57:00,41.3222,-70.567,"a",0,2.3521079342423,0.816427193900689,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_072","MVCO_072_02",NA,NA,2007-05-21 15:57:00,41.3222,-70.567,"b",0,2.43763913185111,1.02707058205478,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_072","MVCO_072_03",NA,NA,2007-05-21 15:57:00,41.3222,-70.567,"a",0,2.51841859625943,0.703847319566207,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_072","MVCO_072_03",NA,NA,2007-05-21 15:57:00,41.3222,-70.567,"b",0,3.09496222458549,0.608259766350708,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_072","MVCO_072_04",NA,NA,2007-05-21 15:57:00,41.3222,-70.567,"a",0,1.48095684748589,0.734839679552527,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_072","MVCO_072_04",NA,NA,2007-05-21 15:57:00,41.3222,-70.567,"b",0,1.70112048577524,0.559233279829282,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_072","MVCO_072_04",NA,NA,2007-05-21 15:57:00,41.3222,-70.567,"a",10,0.598559992154994,0.268855865452214,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_072","MVCO_072_04",NA,NA,2007-05-21 15:57:00,41.3222,-70.567,"b",10,0.762494787571881,0.262837165541655,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_073","MVCO_073_01",NA,NA,2007-05-21 17:35:00,41.339,-70.5574,"a",0,2.59444632746726,0.984277496887184,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_073","MVCO_073_01",NA,NA,2007-05-21 17:35:00,41.339,-70.5574,"b",0,2.60394979386825,1.0088472129191,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_073","MVCO_073_02",NA,NA,2007-05-21 17:35:00,41.339,-70.5574,"a",0,2.19688464969298,0.967718957400063,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_073","MVCO_073_02",NA,NA,2007-05-21 17:35:00,41.339,-70.5574,"b",0,2.2301467820964,1.22801039672624,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_073","MVCO_073_03",NA,NA,2007-05-21 17:35:00,41.339,-70.5574,"a",0,2.00839923274023,1.07364243230386,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_073","MVCO_073_03",NA,NA,2007-05-21 17:35:00,41.339,-70.5574,"b",0,1.98464056673778,0.754048259944001,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_073","MVCO_073_04",NA,NA,2007-05-21 17:35:00,41.339,-70.5574,"a",0,1.43185560441417,0.627990587642899,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_073","MVCO_073_04",NA,NA,2007-05-21 17:35:00,41.339,-70.5574,"b",0,1.46036600361711,0.590306639323412,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_073","MVCO_073_04",NA,NA,2007-05-21 17:35:00,41.339,-70.5574,"a",10,0.717353322167231,0.31387591252123,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_073","MVCO_073_04",NA,NA,2007-05-21 17:35:00,41.339,-70.5574,"b",10,0.904413219159834,0.387475861140317,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_074","MVCO_074_01",NA,NA,2007-05-21 18:28:00,41.3325,-70.496,"a",0,3.19474862179577,1.33540329664659,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_074","MVCO_074_01",NA,NA,2007-05-21 18:28:00,41.3325,-70.496,"b",0,2.98567236097423,1.72008749769924,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_074","MVCO_074_02",NA,NA,2007-05-21 18:28:00,41.3325,-70.496,"a",0,2.07333958648025,1.75831209208765,4,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_074","MVCO_074_02",NA,NA,2007-05-21 18:28:00,41.3325,-70.496,"b",0,2.69581663574438,0.906496314909773,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_074","MVCO_074_03",NA,NA,2007-05-21 18:28:00,41.3325,-70.496,"a",0,1.62034102136692,0.602008040754752,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_074","MVCO_074_03",NA,NA,2007-05-21 18:28:00,41.3325,-70.496,"b",0,1.72804697391135,0.554585410976224,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_074","MVCO_074_04",NA,NA,2007-05-21 18:28:00,41.3325,-70.496,"a",0,2.24281807063104,0.527322924450339,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_074","MVCO_074_04",NA,NA,2007-05-21 18:28:00,41.3325,-70.496,"b",0,1.70270439684207,0.552407340695851,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_074","MVCO_074_04",NA,NA,2007-05-21 18:28:00,41.3325,-70.496,"a",10,0.831236527872296,0.337726994266083,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_074","MVCO_074_04",NA,NA,2007-05-21 18:28:00,41.3325,-70.496,"b",10,0.617250142743586,0.284500998699853,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_075","MVCO_075_01",NA,NA,2007-05-21 18:59:00,41.3046,-70.4151,"a",0,2.44555868718526,1.84214943317685,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_075","MVCO_075_01",NA,NA,2007-05-21 18:59:00,41.3046,-70.4151,"b",0,2.88905378589762,1.12344786096799,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_075","MVCO_075_02",NA,NA,2007-05-21 18:59:00,41.3046,-70.4151,"a",0,2.74966961201659,1.78048230642578,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_075","MVCO_075_02",NA,NA,2007-05-21 18:59:00,41.3046,-70.4151,"b",0,2.28241584730179,2.39320234998873,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_075","MVCO_075_03",NA,NA,2007-05-21 18:59:00,41.3046,-70.4151,"a",0,1.93870714579971,2.94397116012151,4,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_075","MVCO_075_03",NA,NA,2007-05-21 18:59:00,41.3046,-70.4151,"b",0,2.83361689855857,1.09108077819149,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_075","MVCO_075_04",NA,NA,2007-05-21 18:59:00,41.3046,-70.4151,"a",0,2.93340329576885,1.04109364761391,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_075","MVCO_075_04",NA,NA,2007-05-21 18:59:00,41.3046,-70.4151,"b",0,2.96508151710545,1.11818750865926,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_075","MVCO_075_04",NA,NA,2007-05-21 18:59:00,41.3046,-70.4151,"a",10,1.2956392526668,0.483758437827159,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_075","MVCO_075_04",NA,NA,2007-05-21 18:59:00,41.3046,-70.4151,"b",10,1.18159765585506,0.407776517224652,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_076","MVCO_076_01",NA,NA,2007-06-07 13:25:00,41.2017,-70.5673,"a",0,1.645,NA,1,"Moisan, no phaeo"
"MVCO_076","MVCO_076_02",NA,NA,2007-06-07 13:25:00,41.2017,-70.5673,"a",0,1.685,NA,1,"Moisan, no phaeo"
"MVCO_076","MVCO_076_03",NA,NA,2007-06-07 13:25:00,41.2017,-70.5673,"a",0,1.244,NA,1,"Moisan, no phaeo"
"MVCO_076","MVCO_076_04",NA,NA,2007-06-07 13:25:00,41.2017,-70.5673,"a",0,1.21,NA,1,"Moisan, no phaeo"
"MVCO_077","MVCO_077_01",NA,NA,2007-06-07 14:40:00,41.2548,-70.5923,"a",0,2.374,NA,1,"Moisan, no phaeo"
"MVCO_077","MVCO_077_02",NA,NA,2007-06-07 14:40:00,41.2548,-70.5923,"a",0,2.645,NA,1,"Moisan, no phaeo"
"MVCO_077","MVCO_077_03",NA,NA,2007-06-07 14:40:00,41.2548,-70.5923,"a",0,3.608,NA,1,"Moisan, no phaeo"
"MVCO_077","MVCO_077_04",NA,NA,2007-06-07 14:40:00,41.2548,-70.5923,"a",0,2.96,NA,1,"Moisan, no phaeo"
"MVCO_078","MVCO_078_01",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"a",0,1.6298444877679,0.546636828771022,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_078","MVCO_078_01",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"b",0,1.5981662664313,0.575694036074319,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_078","MVCO_078_01",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"c",0,1.752,NA,1,"Moisan, no phaeo"
"MVCO_078","MVCO_078_01",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"a",10,0.969353572899857,0.340882605633395,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_078","MVCO_078_01",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"b",10,1.00261570530328,0.387561401245619,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_078","MVCO_078_02",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"a",0,2.38853788877939,0.865180195445854,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_078","MVCO_078_02",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"b",0,1.22594716572629,0.50627227216827,4,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_078","MVCO_078_02",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"c",0,2.645,NA,1,"Moisan, no phaeo"
"MVCO_078","MVCO_078_02",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"a",10,1.50154769135468,0.602855739268487,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_078","MVCO_078_02",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"b",10,1.41918431587953,0.493885090312734,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_078","MVCO_078_03",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"a",0,2.78768347762051,0.992858427298046,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_078","MVCO_078_03",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"b",0,2.81302605468978,1.05138829929437,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_078","MVCO_078_03",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"c",0,3.129,NA,1,"Moisan, no phaeo"
"MVCO_078","MVCO_078_03",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"a",10,1.36057960640683,0.486964448952937,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_078","MVCO_078_03",NA,NA,2007-06-07 15:30:00,41.3226,-70.5689,"b",10,1.38275436134244,0.509346932583421,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_079","MVCO_079_01",NA,NA,2007-06-07 16:30:00,41.3361,-70.5557,"a",0,1.957,NA,1,"Moisan, no phaeo"
"MVCO_079","MVCO_079_02",NA,NA,2007-06-07 16:30:00,41.3361,-70.5557,"a",0,2.408,NA,1,"Moisan, no phaeo"
"MVCO_079","MVCO_079_03",NA,NA,2007-06-07 16:30:00,41.3361,-70.5557,"a",0,2.417,NA,1,"Moisan, no phaeo"
"MVCO_080","MVCO_080_01",NA,NA,2007-06-07 17:30:00,41.3251,-70.6276,"a",0,2.408,NA,1,"Moisan, no phaeo"
"MVCO_080","MVCO_080_02",NA,NA,2007-06-07 17:30:00,41.3251,-70.6276,"a",0,2.741,NA,1,"Moisan, no phaeo"
"MVCO_080","MVCO_080_03",NA,NA,2007-06-07 17:30:00,41.3251,-70.6276,"a",0,3.679,NA,1,"Moisan, no phaeo"
"MVCO_081","MVCO_081_01",NA,NA,2007-06-07 18:30:00,41.3225,-70.5088,"a",0,3.512,NA,1,"Moisan, no phaeo"
"MVCO_081","MVCO_081_02",NA,NA,2007-06-07 18:30:00,41.3225,-70.5088,"a",0,4.799,NA,1,"Moisan, no phaeo"
"MVCO_081","MVCO_081_03",NA,NA,2007-06-07 18:30:00,41.3225,-70.5088,"a",0,5.237,NA,1,"Moisan, no phaeo"
"MVCO_082","MVCO_082_01",NA,NA,2007-06-07 19:45:00,41.3274,-70.4469,"a",0,4.147,NA,1,"Moisan, no phaeo"
"MVCO_082","MVCO_082_02",NA,NA,2007-06-07 19:45:00,41.3274,-70.4469,"a",0,4.454,NA,1,"Moisan, no phaeo"
"MVCO_083","MVCO_083_00",NA,NA,2007-07-03 20:00:00,41.325,-70.5667,"a",0,1.00736743850377,0.323836852295879,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_083","MVCO_083_00",NA,NA,2007-07-03 20:00:00,41.325,-70.5667,"b",0,0.978857039300837,0.332689646249065,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_083","MVCO_083_00",NA,NA,2007-07-03 20:00:00,41.325,-70.5667,"a",10,0.78261045812062,0.262772252347662,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_083","MVCO_083_00",NA,NA,2007-07-03 20:00:00,41.325,-70.5667,"b",10,0.776591596066667,0.263286984931685,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_083","MVCO_083_00",NA,NA,2007-07-03 20:00:00,41.325,-70.5667,"a",80,0.971887830606786,0.325767480566627,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_083","MVCO_083_00",NA,NA,2007-07-03 20:00:00,41.325,-70.5667,"b",80,0.92167784978828,0.370342281213537,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_084","MVCO_084_00",NA,NA,2007-08-13 21:13:00,41.325,-70.5667,"a",0,1.80090688298552,0.817215298164459,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_084","MVCO_084_00",NA,NA,2007-08-13 21:13:00,41.325,-70.5667,"b",0,1.87535070312652,0.748013506090056,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_084","MVCO_084_00",NA,NA,2007-08-13 21:13:00,41.325,-70.5667,"a",10,1.66627444230498,0.71071444778139,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_084","MVCO_084_00",NA,NA,2007-08-13 21:13:00,41.325,-70.5667,"b",10,2.16520642835638,0.000790832049338623,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_084","MVCO_084_00",NA,NA,2007-08-13 21:13:00,41.325,-70.5667,"a",80,2.02107052127487,0.804111768505817,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_084","MVCO_084_00",NA,NA,2007-08-13 21:13:00,41.325,-70.5667,"b",80,1.75972519524794,0.796803156119484,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_085","MVCO_085_00",NA,NA,2007-08-20 15:30:00,41.325,-70.5667,"a",0,2.26974455876715,0.821470655393489,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_085","MVCO_085_00",NA,NA,2007-08-20 15:30:00,41.325,-70.5667,"b",0,2.14144776235393,0.979909113189656,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_085","MVCO_085_00",NA,NA,2007-08-20 15:30:00,41.325,-70.5667,"a",10,2.1557029619554,0.796598508440334,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_085","MVCO_085_00",NA,NA,2007-08-20 15:30:00,41.325,-70.5667,"b",10,2.01315096594072,0.798926253673465,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_085","MVCO_085_00",NA,NA,2007-08-20 15:30:00,41.325,-70.5667,"a",80,2.94924240643715,1.15761574562726,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_085","MVCO_085_00",NA,NA,2007-08-20 15:30:00,41.325,-70.5667,"b",80,2.22064331569543,0.891540010731614,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_086","MVCO_086_01",NA,NA,2007-08-25 13:54:00,41.2545,-70.5664,"a",0,1.11665730211503,0.791170076010632,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_086","MVCO_086_01",NA,NA,2007-08-25 13:54:00,41.2545,-70.5664,"b",0,1.56965586722836,1.00653008938881,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_086","MVCO_086_02",NA,NA,2007-08-25 13:54:00,41.2545,-70.5664,"a",0,2.43130348758379,1.36496450153456,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_086","MVCO_086_02",NA,NA,2007-08-25 13:54:00,41.2545,-70.5664,"b",0,2.87163076416249,1.79743489804478,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_086","MVCO_086_03",NA,NA,2007-08-25 13:54:00,41.2545,-70.5664,"a",0,2.0226544323417,1.05676621866909,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_086","MVCO_086_03",NA,NA,2007-08-25 13:54:00,41.2545,-70.5664,"b",0,1.96563363393582,1.14261817144127,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_086","MVCO_086_04",NA,NA,2007-08-25 13:54:00,41.2545,-70.5664,"a",0,1.81991381578748,0.828350026745451,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_086","MVCO_086_04",NA,NA,2007-08-25 13:54:00,41.2545,-70.5664,"b",0,1.59975017749813,1.058997721168,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_086","MVCO_086_04",NA,NA,2007-08-25 13:54:00,41.2545,-70.5664,"a",10,1.61875711030009,0.760852793819585,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_086","MVCO_086_04",NA,NA,2007-08-25 13:54:00,41.2545,-70.5664,"b",10,1.72487915177769,0.932558239871792,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_087","MVCO_087_01",NA,NA,2007-08-25 14:36:00,41.1994,-70.5661,"a",0,0.555952784457271,0.942996404473585,4,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_087","MVCO_087_01",NA,NA,2007-08-25 14:36:00,41.1994,-70.5661,"b",0,0.486260697516759,1.04283015279705,4,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_087","MVCO_087_02",NA,NA,2007-08-25 14:36:00,41.1994,-70.5661,"a",0,2.14619949555442,1.11800264480402,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_087","MVCO_087_02",NA,NA,2007-08-25 14:36:00,41.1994,-70.5661,"b",0,2.22064331569543,1.25192944031037,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_087","MVCO_087_03",NA,NA,2007-08-25 14:36:00,41.1994,-70.5661,"a",0,0.779601027093643,0.360007137871775,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_087","MVCO_087_03",NA,NA,2007-08-25 14:36:00,41.1994,-70.5661,"b",0,0.702622949245714,0.394524788380244,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_087","MVCO_087_04",NA,NA,2007-08-25 14:36:00,41.1994,-70.5661,"a",0,0.786411844681012,0.322661506796461,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_087","MVCO_087_04",NA,NA,2007-08-25 14:36:00,41.1994,-70.5661,"b",0,0.865924180235869,0.273028731221224,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
